name,category,season,current_price,cost,discount_percent,rating,review_count,views,add_to_cart,sales_volume,stock_level,conversion_rate,margin_percent,commercial_success,competitive_price
Produs Sports 727,Sports,normal,263.77,234.01,19.5,4.2,71,2876,126,62,19,5.44,28.58,1,335.28
Produs Toys 728,Toys,promo,25.89,20.52,15.4,4.4,63,6254,151,50,0,2.7,32.95,1,31.62
Produs Health 729,Health,normal,146.41,115.4,18.0,4.1,20,497,11,4,42,2.95,35.37,0,177.11
Produs Garden 730,Garden,offseason,101.59,71.52,1.9,4.0,102,3322,168,111,9,5.38,30.94,0,96.53
Produs Health 731,Health,holiday,123.57,93.66,22.3,3.7,16,1064,53,36,26,5.2,41.11,1,165.68
Produs Health 732,Health,promo,66.66,35.21,3.1,3.9,5,670,5,3,122,0.89,48.82,0,68.13
Produs Home 733,Home,holiday,184.84,152.18,24.1,4.9,72,47,2,0,10,4.58,37.51,0,245.73
Produs Health 734,Health,normal,101.66,80.7,19.1,5.0,210,1024,25,10,55,2.23,35.78,0,125.25
Produs Garden 735,Garden,offseason,134.52,93.22,23.2,4.0,120,7616,69,28,187,0.78,46.78,0,171.01
Produs Garden 736,Garden,holiday,36.69,28.33,18.6,4.2,2,4018,148,49,11,3.14,37.15,1,46.25
Produs Toys 737,Toys,normal,81.91,59.8,16.5,4.2,140,331,2,0,12,0.82,39.04,0,98.31
Produs Automotive 738,Automotive,normal,137.23,91.51,12.0,4.2,9,6985,167,90,15,2.63,41.32,1,160.35
Produs Home 739,Home,holiday,294.9,234.03,15.8,4.4,7,303,12,6,78,5.16,33.18,0,341.9
Produs Sports 740,Sports,normal,252.73,167.75,24.4,5.0,283,1943,60,23,4,3.79,49.82,0,333.67
Produs Fashion 741,Fashion,promo,59.39,38.0,20.7,3.9,83,831,20,10,17,2.98,49.26,0,73.98
Produs Books 742,Books,offseason,75.36,55.19,0.8,3.7,24,2236,83,31,15,4.42,27.35,0,70.63
Produs Garden 743,Garden,holiday,161.31,118.83,14.6,3.8,215,2618,86,58,194,2.79,37.09,1,184.23
Produs Health 744,Health,offseason,82.86,65.83,22.0,4.2,161,1836,26,9,34,1.54,38.03,0,102.75
Produs Books 745,Books,promo,40.69,25.69,2.9,4.0,318,1123,62,31,98,5.93,38.7,1,40.9
Produs Automotive 746,Automotive,offseason,69.31,56.55,24.7,4.3,359,2802,89,48,63,2.99,38.56,0,93.22
Produs Toys 747,Toys,offseason,72.87,55.14,12.4,4.2,29,1513,36,16,58,2.82,33.71,0,77.83
Produs Fashion 748,Fashion,promo,219.95,97.7,0.6,4.1,108,1883,72,33,5,4.01,55.85,1,218.83
Produs Home 749,Home,normal,135.56,73.08,8.4,3.8,192,191,6,4,96,3.05,50.62,0,137.96
Produs Toys 750,Toys,holiday,95.82,61.57,18.3,3.9,257,1780,23,6,35,1.53,47.5,1,115.35
Produs Books 751,Books,offseason,20.8,13.86,7.0,4.1,101,123,2,1,28,2.42,38.06,0,21.29
Produs Toys 752,Toys,holiday,116.07,54.12,1.0,5.0,196,1407,31,20,15,2.45,53.84,1,120.92
Produs Home 753,Home,holiday,196.31,131.99,4.2,4.4,139,280,7,2,4,3.07,35.59,0,195.4
Produs Beauty 754,Beauty,normal,60.47,45.93,22.3,3.7,100,4320,133,54,118,3.27,40.99,1,79.66
Produs Beauty 755,Beauty,offseason,37.83,26.32,17.7,4.3,84,763,18,12,52,2.15,42.74,0,45.45
Produs Fashion 756,Fashion,promo,165.89,107.97,12.7,3.9,107,3751,227,96,103,5.59,43.18,1,201.95
Produs Health 757,Health,holiday,39.91,25.76,20.9,3.1,148,705,6,3,9,0.89,48.95,0,51.36
Produs Automotive 758,Automotive,promo,216.66,165.0,5.0,4.9,291,3460,25,8,32,0.91,27.65,1,237.56
Produs Toys 759,Toys,holiday,92.04,53.03,5.9,3.6,462,5257,298,193,44,5.0,45.78,1,105.19
Produs Garden 760,Garden,holiday,109.18,74.99,5.5,5.0,216,1360,36,14,22,2.76,35.09,1,126.0
Produs Fashion 761,Fashion,holiday,147.95,86.86,19.3,3.1,100,1327,44,18,28,3.78,52.62,1,178.97
Produs Electronics 762,Electronics,holiday,171.26,143.64,9.8,3.5,365,781,34,14,68,4.04,24.35,0,195.75
Produs Garden 763,Garden,promo,110.96,60.84,2.8,4.7,20,1940,70,21,19,3.09,46.71,1,111.99
Produs Books 764,Books,normal,50.77,37.44,9.1,4.1,115,4910,189,117,96,4.33,32.97,1,58.33
Produs Sports 765,Sports,normal,28.09,26.28,23.5,4.4,99,426,17,6,59,4.41,28.44,0,36.65
Produs Fashion 766,Fashion,offseason,141.94,107.49,18.5,4.0,11,3201,146,68,0,4.13,38.28,0,166.32
Produs Beauty 767,Beauty,normal,87.75,37.07,4.9,3.7,58,1795,39,15,9,2.7,59.82,0,95.02
Produs Automotive 768,Automotive,offseason,82.34,82.71,24.2,3.5,357,1904,48,14,27,2.86,23.86,0,108.23
Produs Health 769,Health,normal,91.81,46.69,0.6,4.1,97,288,5,1,39,1.88,49.45,0,91.97
Produs Sports 770,Sports,offseason,195.86,152.83,10.1,4.3,274,3573,57,28,21,1.95,29.85,0,204.31
Produs Electronics 771,Electronics,holiday,288.86,258.68,21.8,4.0,123,1677,75,51,10,4.52,29.97,1,376.48
Produs Health 772,Health,normal,164.22,91.0,1.9,4.1,110,323,10,6,4,3.68,45.64,0,158.0
Produs Health 773,Health,offseason,37.93,18.28,10.5,4.2,818,3181,129,52,15,3.54,56.86,1,42.01
Produs Beauty 774,Beauty,promo,36.33,19.49,20.1,4.5,139,1597,43,18,54,3.07,57.13,1,46.29
Produs Beauty 775,Beauty,offseason,15.42,7.95,3.8,5.0,56,519,28,14,16,5.18,50.41,0,15.88
Produs Beauty 776,Beauty,normal,48.85,23.84,5.7,3.2,48,4297,49,26,14,1.01,53.98,0,50.2
Produs Home 777,Home,promo,40.39,32.72,18.3,3.9,16,3984,191,115,16,4.65,33.81,1,49.34
Produs Home 778,Home,offseason,93.77,69.61,5.8,4.2,143,386,26,7,3,6.88,30.07,0,95.56
Produs Automotive 779,Automotive,offseason,183.32,149.72,12.5,4.5,71,1217,57,24,29,4.79,28.54,0,199.25
Produs Sports 780,Sports,promo,273.13,178.3,17.8,4.3,101,3889,78,40,22,1.88,46.34,1,341.1
Produs Books 781,Books,offseason,57.17,45.63,10.6,3.2,380,529,7,4,215,1.44,28.65,0,63.54
Produs Sports 782,Sports,normal,166.37,139.59,22.8,4.5,1,797,22,12,20,2.61,35.23,0,211.26
Produs Home 783,Home,normal,305.0,192.26,21.6,5.0,150,1684,20,12,55,1.24,50.58,0,383.66
Produs Electronics 784,Electronics,promo,296.2,295.3,21.3,4.8,19,1464,77,32,78,4.91,21.54,0,397.47
Produs Garden 785,Garden,normal,59.32,42.76,22.5,4.2,643,3201,89,27,43,2.95,44.13,1,79.39
Produs Electronics 786,Electronics,normal,155.07,107.52,3.7,4.0,6,2344,111,51,40,4.42,33.23,1,152.87
Produs Home 787,Home,holiday,205.75,156.26,11.7,4.1,399,230,7,2,3,2.95,32.94,0,236.64
Produs Electronics 788,Electronics,promo,372.61,319.35,9.4,4.7,42,4539,224,147,8,4.68,22.35,1,422.72
Produs Electronics 789,Electronics,offseason,363.3,295.31,3.5,3.9,31,5376,209,87,47,4.48,21.56,0,389.69
Produs Garden 790,Garden,holiday,70.63,45.02,11.2,3.4,5,4500,60,30,9,1.42,43.4,1,78.51
Produs Home 791,Home,promo,129.33,68.7,13.8,4.0,108,591,12,4,102,2.31,54.21,0,145.42
Produs Automotive 792,Automotive,promo,134.14,111.72,14.1,3.4,58,276,2,1,6,0.79,28.46,0,150.02
Produs Fashion 793,Fashion,promo,203.88,132.39,11.7,4.0,248,1524,59,27,20,3.79,42.66,1,229.6
Produs Books 794,Books,holiday,43.34,30.63,1.0,4.3,409,6539,167,78,12,3.03,30.03,1,45.52
Produs Beauty 795,Beauty,promo,84.89,42.32,24.1,4.3,538,3484,93,40,128,3.15,62.16,1,116.46
Produs Beauty 796,Beauty,holiday,63.16,35.29,0.0,4.6,53,209,11,4,3,5.98,44.13,0,64.44
Produs Books 797,Books,normal,38.29,30.99,11.8,3.7,365,2759,42,24,57,1.36,28.62,1,44.14
Produs Beauty 798,Beauty,offseason,76.47,36.12,20.5,3.9,75,185,3,1,35,1.93,62.45,0,96.18
Produs Sports 799,Sports,holiday,142.74,87.03,0.0,3.6,12,653,17,5,14,2.62,39.03,0,142.73
Produs Beauty 800,Beauty,offseason,25.62,16.1,16.9,3.6,465,494,17,8,4,3.64,47.78,0,28.97
Produs Fashion 801,Fashion,offseason,190.24,133.77,8.0,3.6,90,1664,55,25,59,2.83,35.31,0,205.7
Produs Fashion 802,Fashion,offseason,115.45,63.86,17.8,4.7,17,492,0,0,81,0.17,54.53,0,134.97
Produs Garden 803,Garden,holiday,42.18,27.06,18.2,3.8,49,323,11,4,87,3.63,47.51,0,49.45
Produs Books 804,Books,holiday,59.41,50.57,6.7,3.9,88,883,35,12,52,5.0,20.59,0,62.48
Produs Beauty 805,Beauty,normal,68.61,40.46,3.6,2.9,63,1531,58,38,93,3.63,43.15,0,69.1
Produs Garden 806,Garden,offseason,22.29,14.45,1.0,3.4,251,266,5,2,16,1.97,35.84,0,21.17
Produs Toys 807,Toys,normal,32.66,20.44,18.0,4.0,365,8392,271,143,211,2.89,48.67,1,40.32
Produs Sports 808,Sports,normal,118.77,90.32,19.0,3.2,225,810,38,20,96,4.46,38.4,0,140.92
Produs Toys 809,Toys,promo,16.97,10.45,3.2,3.9,558,957,46,14,15,5.52,40.36,1,17.92
Produs Garden 810,Garden,offseason,113.61,70.26,8.2,3.1,1,1041,55,26,24,5.72,43.23,0,117.2
Produs Beauty 811,Beauty,offseason,32.94,24.77,21.3,4.7,123,1058,28,19,18,3.07,40.81,0,41.76
Produs Automotive 812,Automotive,normal,60.84,47.8,15.6,3.5,217,3479,91,54,182,2.88,33.7,1,74.54
Produs Toys 813,Toys,normal,21.12,18.13,24.8,3.7,25,3757,127,58,21,3.1,35.46,1,27.45
Produs Garden 814,Garden,holiday,72.16,46.88,2.6,5.0,215,955,9,4,78,0.98,36.72,0,73.9
Produs Automotive 815,Automotive,promo,259.34,208.06,7.2,3.6,93,472,17,7,42,3.22,25.55,0,272.49
Produs Electronics 816,Electronics,promo,103.65,96.19,25.0,3.3,436,982,18,9,25,2.07,30.4,0,139.87
Produs Garden 817,Garden,offseason,92.18,60.06,21.3,4.3,311,481,26,17,15,4.72,48.72,0,121.47
Produs Sports 818,Sports,offseason,154.9,99.25,11.1,4.0,92,2563,127,80,82,4.43,43.04,0,172.14
Produs Fashion 819,Fashion,normal,174.83,93.35,10.2,3.4,72,3820,148,96,30,3.29,52.05,1,189.94
Produs Health 820,Health,normal,88.81,39.95,1.5,4.4,193,101,0,0,39,0.89,55.69,0,88.61
Produs Fashion 821,Fashion,promo,184.99,99.63,14.5,4.2,68,2671,27,10,26,1.18,53.95,1,223.19
Produs Fashion 822,Fashion,offseason,213.92,120.08,6.1,4.0,88,3870,198,104,36,4.75,47.29,1,226.13
Produs Home 823,Home,normal,94.53,63.15,9.1,3.7,25,2512,173,82,13,6.99,39.27,1,100.95
Produs Beauty 824,Beauty,holiday,99.21,56.36,5.7,4.4,24,30,0,0,81,1.9,46.43,0,101.44
Produs Beauty 825,Beauty,holiday,72.27,37.43,12.5,3.5,390,2612,98,48,26,3.29,54.68,1,88.47
Produs Fashion 826,Fashion,holiday,76.44,47.55,3.8,3.4,19,548,10,5,40,1.97,40.16,0,78.51
Produs Health 827,Health,promo,137.51,77.5,0.8,3.1,106,791,8,5,30,0.86,44.09,0,139.92
Produs Automotive 828,Automotive,promo,91.65,59.61,4.6,4.9,38,3159,64,44,12,2.35,37.95,1,102.32
Produs Fashion 829,Fashion,promo,136.7,92.02,5.7,3.4,93,1924,53,22,40,2.49,36.52,0,146.73
Produs Fashion 830,Fashion,offseason,69.46,37.77,5.4,3.4,130,4935,152,99,60,3.66,48.56,1,77.63
Produs Garden 831,Garden,offseason,178.31,130.97,10.2,3.9,59,1650,84,46,12,5.6,34.04,0,192.64
Produs Health 832,Health,holiday,97.44,74.75,18.9,4.0,335,1781,65,24,57,3.66,37.79,1,122.17
Produs Automotive 833,Automotive,holiday,192.93,135.96,4.6,4.2,35,1741,16,8,4,1.0,32.77,0,205.26
Produs Garden 834,Garden,promo,67.48,50.48,9.9,4.1,162,985,42,20,36,4.28,32.61,0,75.76
Produs Sports 835,Sports,holiday,164.83,94.83,7.6,4.3,65,3418,153,71,20,4.57,46.84,1,190.6
Produs Toys 836,Toys,normal,116.47,89.15,20.1,4.8,2,3046,83,48,13,3.1,38.84,1,149.03
Produs Toys 837,Toys,holiday,72.36,46.54,19.9,3.6,48,193,4,2,113,2.41,48.48,0,83.31
Produs Electronics 838,Electronics,offseason,323.88,235.42,12.2,3.9,70,267,15,6,18,5.51,36.18,0,353.29
Produs Beauty 839,Beauty,normal,44.02,19.94,10.3,4.2,53,557,19,7,34,4.2,59.38,0,46.79
Produs Health 840,Health,holiday,105.31,80.14,19.2,4.5,201,7878,134,81,55,1.81,38.51,1,140.82
Produs Sports 841,Sports,offseason,108.04,96.51,24.3,4.0,404,377,22,10,65,5.54,32.38,0,131.85
Produs Electronics 842,Electronics,holiday,86.11,63.59,0.8,3.1,234,1693,59,32,53,3.43,26.74,0,83.85
Produs Fashion 843,Fashion,promo,201.16,90.17,2.2,4.6,743,3484,97,45,12,2.54,56.16,1,215.86
Produs Beauty 844,Beauty,holiday,20.74,9.93,8.5,3.2,257,1415,35,18,0,3.1,56.2,0,22.5
Produs Sports 845,Sports,holiday,154.65,108.63,5.6,3.8,91,2737,70,37,17,2.31,33.69,1,162.2
Produs Beauty 846,Beauty,promo,91.83,52.74,4.5,4.7,279,3779,147,100,15,3.83,45.15,1,103.05
Produs Sports 847,Sports,promo,115.06,77.37,6.8,4.3,65,369,13,6,71,3.09,37.33,0,122.89
Produs Sports 848,Sports,offseason,38.94,25.56,5.0,4.1,19,8704,131,69,29,1.51,37.65,0,41.49
Produs Automotive 849,Automotive,holiday,221.25,166.55,4.8,4.9,66,736,20,9,0,3.25,28.34,0,220.78
Produs Fashion 850,Fashion,holiday,107.54,62.57,1.6,4.7,39,3020,88,54,83,2.77,42.75,1,115.72
Produs Books 851,Books,normal,17.05,14.65,14.1,4.2,178,3591,122,75,80,4.13,26.22,1,19.7
Produs Toys 852,Toys,promo,62.29,46.99,13.0,4.5,165,1135,75,46,1,5.72,34.37,0,73.52
Produs Books 853,Books,holiday,53.21,42.44,0.6,4.6,199,389,14,7,57,3.8,20.71,0,52.2
Produs Fashion 854,Fashion,normal,95.51,63.42,10.5,5.0,93,1340,79,37,77,5.1,40.57,0,106.55
Produs Automotive 855,Automotive,offseason,250.78,198.82,8.1,2.8,165,253,6,3,33,2.56,27.14,0,269.1
Produs Beauty 856,Beauty,promo,69.14,34.88,17.9,3.9,43,721,43,18,49,5.53,58.58,0,83.49
Produs Health 857,Health,holiday,126.57,87.37,10.6,3.7,409,87,1,0,1,1.83,38.29,0,140.64
Produs Beauty 858,Beauty,normal,92.54,55.51,9.9,4.6,292,519,21,14,20,3.63,45.95,0,102.32
Produs Home 859,Home,offseason,52.33,40.82,19.2,4.4,334,736,23,11,31,2.87,36.98,0,60.5
Produs Books 860,Books,holiday,12.1,10.22,16.1,4.3,38,1528,42,21,14,3.33,29.14,1,14.22
Produs Toys 861,Toys,normal,138.76,66.49,4.6,4.4,107,382,2,1,8,0.67,54.29,0,135.84
Produs Beauty 862,Beauty,normal,93.29,50.44,5.8,4.6,70,263,6,3,38,2.9,49.07,0,92.7
Produs Beauty 863,Beauty,offseason,79.89,55.76,24.0,4.4,346,8939,320,155,5,3.1,46.96,1,107.33
Produs Home 864,Home,holiday,84.63,51.31,14.8,4.8,22,1639,64,44,149,4.53,48.34,1,101.26
Produs Beauty 865,Beauty,offseason,44.34,30.92,20.9,5.0,48,5578,244,145,115,5.15,44.83,1,58.5
Produs Home 866,Home,holiday,22.21,16.16,7.8,4.6,95,2700,118,41,54,4.77,32.93,1,25.11
Produs Books 867,Books,holiday,60.48,60.39,20.9,4.0,83,461,28,18,26,5.61,21.02,0,78.11
Produs Fashion 868,Fashion,holiday,72.78,36.35,12.4,3.8,8,277,6,3,52,1.98,56.25,0,79.55
Produs Books 869,Books,offseason,51.64,41.79,8.9,4.8,99,2203,72,34,12,3.69,26.28,0,56.48
Produs Automotive 870,Automotive,offseason,161.43,117.42,16.7,4.2,273,2572,79,26,136,3.69,39.41,0,201.02
Produs Garden 871,Garden,offseason,164.17,90.81,1.0,3.7,92,4976,89,40,65,2.21,45.24,0,158.96
Produs Electronics 872,Electronics,promo,243.04,259.32,23.6,4.9,242,3264,203,81,68,5.46,18.48,1,354.34
Produs Sports 873,Sports,holiday,150.41,120.58,11.5,4.4,236,587,22,11,15,3.43,29.05,0,172.1
Produs Beauty 874,Beauty,offseason,88.79,54.22,15.4,3.9,38,4410,24,14,40,0.65,48.34,0,105.94
Produs Beauty 875,Beauty,offseason,31.85,13.98,12.1,3.7,67,433,18,5,8,4.88,61.4,0,36.03
Produs Health 876,Health,holiday,127.11,72.71,9.9,3.9,14,2278,67,30,12,2.56,48.46,1,137.85
Produs Toys 877,Toys,promo,106.06,93.95,23.9,4.4,52,2110,10,6,23,0.62,32.59,0,140.47
Produs Home 878,Home,normal,156.76,102.23,24.6,4.0,156,608,22,8,0,4.57,50.83,0,192.3
Produs Toys 879,Toys,promo,60.41,34.48,14.5,3.3,580,3433,46,31,65,1.25,51.2,1,74.33
Produs Sports 880,Sports,holiday,165.91,141.06,17.3,3.6,181,3968,246,83,99,6.03,29.69,1,214.32
Produs Health 881,Health,holiday,34.67,16.3,5.7,3.5,562,4302,206,83,72,5.4,55.66,1,39.63
Produs Garden 882,Garden,offseason,26.8,12.97,0.6,3.3,339,1618,73,23,17,4.19,51.9,0,26.6
Produs Home 883,Home,normal,239.92,168.09,17.6,5.0,36,1504,29,16,16,1.95,42.27,0,276.17
Produs Toys 884,Toys,promo,101.04,53.89,14.7,4.9,8,3510,17,10,2,0.47,54.5,0,119.69
Produs Beauty 885,Beauty,promo,33.31,18.49,19.0,4.1,157,1707,63,21,116,4.36,55.04,0,39.7
Produs Toys 886,Toys,offseason,52.38,38.65,21.2,4.2,29,1406,59,19,12,4.68,41.86,0,66.72
Produs Fashion 887,Fashion,holiday,121.1,81.06,6.4,4.1,122,2869,75,22,168,3.13,37.35,1,134.4
Produs Home 888,Home,normal,293.55,180.8,9.4,4.3,151,1723,67,46,4,3.89,44.2,0,314.76
Produs Books 889,Books,promo,56.47,45.13,22.0,4.1,256,77,2,1,126,4.26,37.66,0,70.67
Produs Home 890,Home,holiday,51.93,32.25,14.8,4.1,32,421,18,7,24,4.1,47.08,0,56.83
Produs Automotive 891,Automotive,normal,197.5,161.47,6.2,4.8,101,3950,208,67,161,6.46,23.31,1,216.28
Produs Garden 892,Garden,normal,143.66,119.98,16.4,4.5,181,1843,50,27,13,2.49,30.18,1,179.0
Produs Home 893,Home,offseason,152.26,105.16,12.3,3.6,99,1230,43,26,13,3.57,39.43,0,166.94
Produs Electronics 894,Electronics,promo,407.44,362.35,14.7,4.5,153,3360,81,25,14,2.4,24.14,1,525.11
Produs Electronics 895,Electronics,offseason,372.63,279.06,4.5,3.5,362,259,15,9,49,5.19,28.48,0,383.22
Produs Sports 896,Sports,normal,30.77,25.25,22.5,4.3,352,2694,136,58,7,4.33,36.39,1,41.24
Produs Toys 897,Toys,normal,30.46,19.84,15.5,3.9,171,3096,247,104,112,6.89,44.97,1,35.17
Produs Toys 898,Toys,normal,66.16,42.44,7.0,4.7,100,2291,45,20,47,1.89,40.34,0,71.36
Produs Sports 899,Sports,normal,179.74,161.3,22.6,3.7,59,7183,231,132,106,3.57,30.54,1,241.38
Produs Home 900,Home,holiday,48.62,41.03,20.6,4.9,121,1722,15,10,25,1.05,32.99,1,62.61
Produs Toys 901,Toys,promo,25.84,13.84,1.7,3.6,201,1458,65,36,28,4.07,47.34,1,26.56
Produs Books 902,Books,normal,45.59,28.04,8.5,5.0,64,559,14,6,6,2.46,43.71,0,49.14
Produs Beauty 903,Beauty,promo,49.97,21.1,0.6,3.1,138,848,33,17,15,4.55,58.03,0,50.18
Produs Health 904,Health,normal,91.25,72.27,23.3,3.8,16,665,26,13,67,4.11,39.25,0,113.85
Produs Sports 905,Sports,normal,174.45,146.5,16.2,5.0,155,829,14,6,55,1.62,29.63,0,195.55
Produs Books 906,Books,offseason,38.58,25.05,11.4,4.3,50,3282,107,48,11,2.77,42.46,0,45.31
Produs Toys 907,Toys,holiday,28.31,20.15,17.8,3.7,77,4583,138,93,21,3.22,41.5,1,36.47
Produs Automotive 908,Automotive,offseason,129.4,110.53,16.6,4.4,42,3117,155,105,52,4.87,28.76,0,151.21
Produs Automotive 909,Automotive,offseason,118.34,94.28,9.8,3.4,90,5876,267,173,21,3.85,28.14,1,135.5
Produs Beauty 910,Beauty,offseason,86.64,55.8,23.6,4.3,125,472,20,11,58,3.65,50.79,0,105.84
Produs Sports 911,Sports,promo,124.24,97.88,21.7,4.8,57,6758,426,253,83,6.04,38.31,1,159.49
Produs Fashion 912,Fashion,normal,31.5,13.86,1.3,4.3,348,567,11,4,73,2.46,56.56,0,32.84
Produs Garden 913,Garden,offseason,95.48,56.7,7.2,4.5,346,412,18,9,38,4.65,44.89,0,104.29
Produs Automotive 914,Automotive,holiday,163.52,129.62,24.4,3.9,88,3523,83,37,19,2.78,40.07,1,224.34
Produs Books 915,Books,offseason,39.58,38.43,22.3,5.0,125,5420,183,119,2,2.83,24.55,0,52.01
Produs Toys 916,Toys,promo,22.78,13.98,24.0,4.2,51,3934,241,106,164,5.51,53.38,1,31.19
Produs Garden 917,Garden,offseason,185.96,125.49,6.3,2.6,351,59,1,0,41,3.14,36.77,0,186.04
Produs Toys 918,Toys,holiday,16.57,10.49,19.0,3.8,120,350,15,8,53,3.66,48.75,0,20.43
Produs Automotive 919,Automotive,offseason,125.7,86.44,6.8,3.7,107,12649,553,322,5,4.51,35.91,1,139.09
Produs Sports 920,Sports,offseason,103.48,81.77,11.2,3.6,366,4941,63,19,5,1.11,29.83,0,113.13
Produs Beauty 921,Beauty,holiday,20.53,9.97,5.9,4.2,192,3334,118,78,2,3.81,54.3,1,21.54
Produs Automotive 922,Automotive,holiday,234.99,183.83,3.0,3.9,205,211,4,2,0,2.54,24.12,0,229.63
Produs Electronics 923,Electronics,normal,230.86,168.51,4.8,4.3,102,3062,40,23,35,1.35,30.51,1,237.29
Produs Health 924,Health,normal,30.57,13.3,6.6,4.5,31,331,7,2,75,2.14,59.35,0,31.02
Produs Toys 925,Toys,holiday,89.38,55.16,7.1,3.2,199,1890,95,65,11,4.75,42.67,1,97.95
Produs Fashion 926,Fashion,offseason,89.34,49.35,15.5,4.1,216,3147,74,44,3,2.94,53.32,0,99.65
Produs Books 927,Books,normal,45.85,30.81,8.0,3.4,69,892,50,25,54,5.63,38.18,0,49.81
Produs Books 928,Books,offseason,32.72,29.13,23.1,4.8,93,5733,11,3,55,0.2,31.54,0,41.83
Produs Beauty 929,Beauty,holiday,53.01,21.05,3.7,3.6,255,5894,238,161,9,4.7,61.76,1,59.82
Produs Home 930,Home,holiday,91.34,54.78,4.0,4.5,48,526,5,2,22,0.92,42.43,0,91.14
Produs Electronics 931,Electronics,holiday,444.61,390.23,8.1,3.6,40,7176,296,138,0,3.68,19.34,1,506.85
Produs Home 932,Home,offseason,219.1,138.88,13.2,3.7,174,342,16,7,0,4.72,44.98,0,245.11
Produs Books 933,Books,promo,62.06,42.34,15.8,4.5,49,1041,29,16,92,2.51,42.56,0,72.77
Produs Garden 934,Garden,promo,116.36,83.76,20.3,4.0,331,940,58,26,6,5.43,42.63,1,152.03
Produs Automotive 935,Automotive,holiday,45.76,33.75,4.8,4.1,67,3759,42,16,0,1.15,29.79,0,49.45
Produs Health 936,Health,promo,127.8,59.73,12.1,3.6,33,4161,231,154,37,6.36,58.92,1,153.5
Produs Sports 937,Sports,holiday,87.18,67.34,17.5,4.3,34,877,17,9,21,2.49,36.27,0,107.63
Produs Beauty 938,Beauty,offseason,68.77,37.23,14.8,4.0,47,807,24,11,7,2.78,53.88,0,83.17
Produs Fashion 939,Fashion,normal,200.58,113.08,9.2,3.7,119,2478,149,68,15,5.7,48.81,1,223.74
Produs Home 940,Home,holiday,183.01,131.07,22.1,4.7,21,165,5,1,29,4.32,44.21,0,230.05
Produs Books 941,Books,holiday,27.34,23.46,18.8,3.4,111,2566,88,31,69,3.59,30.32,1,33.53
Produs Fashion 942,Fashion,holiday,66.34,50.89,17.1,4.7,179,1628,50,30,119,3.83,36.41,1,81.6
Produs Books 943,Books,holiday,33.45,23.82,9.9,3.6,3,3135,103,33,8,3.42,35.86,1,38.43
Produs Automotive 944,Automotive,normal,96.98,94.98,22.0,3.1,75,412,11,6,38,3.34,23.61,0,123.14
Produs Toys 945,Toys,promo,119.53,65.32,6.4,4.4,74,2627,167,79,137,6.52,48.85,1,126.49
Produs Sports 946,Sports,promo,59.97,39.12,2.7,4.3,213,3326,94,54,9,3.08,36.52,1,62.5
Produs Automotive 947,Automotive,normal,159.22,150.4,22.3,4.2,3,31,0,0,9,2.63,26.6,0,195.39
Produs Books 948,Books,offseason,75.67,51.25,4.1,3.4,50,10815,444,177,38,3.6,35.05,1,76.85
Produs Garden 949,Garden,normal,133.14,85.54,23.3,3.8,125,434,17,6,8,4.89,50.72,0,172.78
Produs Fashion 950,Fashion,holiday,98.33,78.52,19.3,4.3,45,6652,210,130,9,2.74,35.56,1,126.73
Produs Electronics 951,Electronics,offseason,125.57,122.27,18.1,3.0,178,797,28,14,2,4.37,20.25,0,143.27
Produs Toys 952,Toys,offseason,15.08,10.96,20.8,2.9,128,112,5,3,13,5.61,42.44,0,18.87
Produs Home 953,Home,normal,262.14,126.31,4.7,3.7,822,112,1,0,32,0.96,54.08,0,253.68
Produs Electronics 954,Electronics,holiday,206.34,163.12,11.4,3.7,161,1160,43,15,53,3.65,29.96,0,236.48
Produs Toys 955,Toys,holiday,72.41,47.89,7.3,4.3,102,1953,22,10,36,1.2,38.69,1,77.49
Produs Books 956,Books,offseason,34.49,27.64,17.0,4.4,375,10144,228,99,40,2.62,33.48,1,39.78
Produs Garden 957,Garden,promo,155.46,103.75,20.6,3.3,318,11642,614,311,34,5.19,47.01,1,216.51
Produs Beauty 958,Beauty,promo,76.23,35.0,12.2,3.6,70,6908,421,264,9,6.04,59.69,1,93.33
Produs Fashion 959,Fashion,promo,135.18,91.7,20.9,4.3,0,3944,114,39,6,2.91,46.34,1,182.44
Produs Sports 960,Sports,offseason,103.68,83.19,16.0,4.3,2,876,24,15,45,3.21,32.6,0,121.28
Produs Fashion 961,Fashion,offseason,237.16,115.27,0.3,3.6,70,905,25,16,40,2.71,51.54,0,222.05
Produs Electronics 962,Electronics,offseason,176.76,174.36,17.5,4.3,116,257,6,3,17,2.37,18.62,0,205.37
Produs Electronics 963,Electronics,offseason,74.49,69.53,22.6,3.4,12,3220,132,88,24,3.8,27.75,0,93.22
Produs Automotive 964,Automotive,normal,96.56,78.45,17.6,3.3,14,2878,123,70,1,4.12,33.05,0,116.08
Produs Beauty 965,Beauty,offseason,35.08,20.11,20.0,3.2,43,312,9,3,24,2.96,54.13,0,41.69
Produs Garden 966,Garden,holiday,71.21,52.16,24.2,4.5,42,1224,57,32,7,4.3,44.48,1,96.05
Produs Sports 967,Sports,holiday,268.63,181.21,12.3,3.8,443,308,2,0,154,0.84,40.84,0,302.37
Produs Automotive 968,Automotive,holiday,201.2,169.66,17.7,4.4,117,1355,29,13,48,2.64,30.6,1,246.81
